list,           Map1
לֹא,             lo'
כִּי,             ki
וְלֹא,            wlo'
וַיֹאמֶר,          wayo'mer
אִיוֹֹב,           iyov
עָלַי,            ʕalay
וַיַעַן,           wayaʕan
עָלָיו,           ʕalaw
לִי,             li
מִי,             mi
לוֹֹ,             lo
לוּ,             lu
הוּא,            hu'
לְךָ,             lxa
לָךְ,             lax
הֵן,             hen
אֲשֶׁר,            ašer
אֵל,             el
אוֹֹר,            or
אֵלָיו,           elaw
עִמָדִי,           ʕimadi
רְשָׁעִים,          ršaʕim
נַפְשִׁי,           nafši
אֶרֶץ,            eret͡s
וְאֵין,           w'eyn
שָׁמָיִם,           šamayim
זֶה,             ze
עוֹֹד,            ʕod
עוֹֹלָה,           ʕola
בָּאָרֶץ,           ba'aret͡s
עִמְךָ,            ʕimxa
דַבֵּר,            daber
דִבֶּר,            diber
דָבָר,            davar
אִישׁ,            iyš
עִמוֹֹ,            ʕimo
אֱנוֹֹשׁ,           enwoš
בִּי,             bi
אָדָם,            adam
יֵצֵא,            yet͡se'
יָצָא,            yat͡sa'
יֹצִא,            yot͡si'
בּוֹֹ,             bo
שֵׁם,             šem
שָׁם,             šam
שָׂם,             sam
יָדַעְתִי,          yadaʕti
וְהוּא,           whu'
מִמֶנִי,           mimeni
מִשְׁפָּט,           mišpaṭ
נַפְשׁוֹֹ,           nafšo
אוֹֹ,             o
עַל־כֵּן,          ʕal-ken
אִם־לֹא,          im-lo'
יַחַד,            yaħad
אַף,             af
לַיְלָה,           layla
יָמִים,           yamiym
עֵינָי,           ʕeynay
עֵינִי,           ʕeyni
וַיְהִי,           wayhi
דַרְכּוֹֹ,           darkwo
מִי־יִתֵן,         mi-yiten
וְעַתָה,           wʕata
מִסְפָּר,           mispar
עָמָל,            ʕamal
עָמֵל,            ʕamel
לָאֵל,            la'el
לְאַל,            l'al
פָּנַי,            panay
פְּנֵי,            pney
צַלְמָוֶת,          t͡salmawet
אָנֹכִי,           anoxi
אֲנִי,            ani
תַחַת,            taħat
וְאוּלָם,          w'ulam
אֶת־אִיוֹֹב,        et-iywov
אֵין,            eyn
וְרוּחַ,           wruaħ
כִּי־עַתָה,         ki-ʕata
יֵעָנֶה,           yeʕane
יַעֲנֶה,           yaʕane
בָּנָיו,           banaw
הָיִיתִי,          hayiti
רוּחִי,           ruħi
וּמִי,            umi
אֶתְכֶם,           etxem
וְאַחַר,           w'aħar
וְאַחֵר,           w'aħer
רָשָׁע,            rašaʕ
מֵעָלַי,           meʕalay
רַגְלַי,           raglay
רַגְלִי,           ragli
יָמָי,            yamay
יְמֵי,            ymey
יָמַי,            yamay
הִנֵה,            hine
לָכֵן,            laxen
יִרְאֶה,           yir'e
יִרְאָה,           yir'a
חָשַׁךְ,            ħašax
חֹשֶׁךְ,            ħošex
מִלִים,           milim
שִׁמְעוּ,           šimʕu
שָׁמְעוּ,           šamʕu
אֵלֶיךָ,           elexa
הַשָׂטָן,           hasaṭan
יְהִי,            yhi
זָהָב,            zahav
הָאָרֶץ,           ha'aret͡s
מַיִם,            mayim
תָבוֹֹא,           tavo'
אֶל־הַשָׂטָן,        el-hasaṭan
כִּי־לֹא,          ki-lo'
פָּתַח,            pataħ
פִּתֵחַ,            piteħa
עַל־עָפָר,         ʕal-ʕafar
הַתֵימָנִי,         hateymani
דְבָרַי,           dvaray
דַבְּרִי,           dabri
דִבְרֵי,           divrey
עֹשֶׂה,            ʕose
עָשָׂה,            ʕasa
שְׂפָתַי,           sfatay
לִבְּךָ,            libxa
בַּלָהוֹֹת,          balahwot
אֲדַבֵּר,           adaber
הַהוּא,           hahu'
כַּמָיִם,           kamayim
אֹבֵד,            oved
אָבַד,            avad
שְׁאוֹֹל,           š'wol
רָע,             raʕ
אֶחָד,            eħad
לָאָרֶץ,           la'aret͡s
יִתֵן,            yiten
כַּבִּיר,           kabiyr
אָז,             az
מַדוּעַ,           maduaʕ
הֲלֹא,            halo'
רֹאשִׁי,           ro'ši
כַּאֲשֶׁר,           ka'ašer
יָקוּם,           yaqm
אֶעֱנֶה,           eʕene
מִשְׁפָּטִי,          mišpaṭi
מִמְקֹמוֹֹ,          mimqomo
יֹאכַל,           yo'xal
לָמָה,            lama
הָרִים,           harim
יָדוֹֹ,            yado
אֵשׁ,             eš
